0	1.25	-10	0.123	3	22
1	1.31	-10	0.126	3	22
2	1.33	-10	0.127	3	22
3	1.37	-10	0.128	3	23
4	1.34	-10	0.129	3	23
5	1.32	-10	0.129	3	23
6	1.32	-10	0.13	3	23
9	1.33	-10	0.13	3	23
10	1.28	-10	0.142	3.25	23
11	1.31	-10	0.142	3.25	23
12	1.31	-10	0.142	3.25	23
13	1.31	-10	0.155	3.53	24
14	1.35	-10	0.155	3.52	24
15	1.38	-10	0.156	3.53	24
16	1.36	-10	0.166	3.75	24
17	1.34	-10	0.168	3.75	24
18	1.34	-10	0.18	4	25
19	1.36	-10	0.181	4	25
20	1.35	-10	0.181	4	25
21	1.4	-10	0.181	4	25
22	1.4	-10	0.182	4	25
23	1.38	-10	0.182	4	25
25	1.38	-10	0.193	4.25	25
26	1.4	-10	0.194	4.25	26
27	1.42	-10	0.195	4.25	26
28	1.41	-10	0.195	4.25	26
29	1.4	-10	0.195	4.25	26
32	1.41	-10	0.207	4.5	26
33	1.43	-10	0.208	4.5	26
34	1.48	-10	0.209	4.5	26
36	1.53	-10	0.209	4.5	26
38	1.48	-10	0.209	4.5	26
39	1.5	-10	0.221	4.74	26
40	1.6	-10	0.222	4.74	26
42	1.75	-10	0.222	4.74	27
43	1.85	-10	0.222	4.74	27
44	1.89	-10	0.222	4.74	27
45	2.01	-10	0.235	5	27
46	2.33	-10	0.236	5	28
47	2.74	-10	0.237	5	28
48	3	-10	0.237	5	28
49	3.13	-10	0.237	5	28
50	3.24	-10	0.237	5	28
51	3.44	-10	0.237	5	27
52	3.61	-10	0.237	5	28
56	3.91	-10	0.237	5	27
58	4.08	-10	0.237	5	27
60	4.39	-10	0.237	5	27
62	4.48	-10	0.237	5	27
64	4.48	-10	0.237	5	28
67	4.65	-10	0.237	5	28
69	4.62	-10	0.237	5	27
71	4.8	-10	0.237	5	NaN
73	4.86	-10	0.237	5	NaN
75	5.02	-10	0.237	5	NaN
77	5.18	-10	0.237	5	27
79	5.18	-10	0.237	5	NaN
80	5.44	-10	0.25	5.25	NaN
81	7.4	-10	0.251	5.25	NaN
83	9.21	-10	0.251	5.25	NaN
84	9.77	-10	0.251	5.25	28
85	1.02	-9	0.252	5.25	NaN
86	1.06	-9	0.252	5.25	NaN
87	1.12	-9	0.252	5.25	NaN
88	1.15	-9	0.252	5.25	NaN
91	1.2	-9	0.252	5.25	NaN
93	1.24	-9	0.252	5.25	NaN
95	1.31	-9	0.252	5.25	NaN
97	1.32	-9	0.252	5.25	NaN
99	1.37	-9	0.252	5.25	NaN
100	1.83	-9	0.265	5.5	NaN
101	2.21	-9	0.266	5.5	NaN
102	2.5	-9	0.266	5.5	NaN
103	4	-9	0.266	5.5	NaN
104	3.62	-9	0.266	5.5	NaN
105	3.65	-9	0.266	5.5	NaN
106	3.7	-9	0.266	5.5	NaN
107	3.73	-9	0.266	5.5	NaN
109	3.8	-9	0.266	5.5	NaN
111	3.91	-9	0.267	5.5	NaN
113	4	-9	0.266	5.5	NaN
115	4.03	-9	0.267	5.5	NaN
116	4.01	-9	0.267	5.5	NaN
118	4.03	-9	0.267	5.5	NaN
120	4.3	-9	0.28	5.76	NaN
122	6.81	-9	0.281	5.76	NaN
123	7.84	-9	0.281	5.76	NaN
125	8.51	-9	0.282	5.76	NaN
